[2025-01-26 18:17:48,394] INFO autoreload Watching for file changes with StatReloader
[2025-02-04 01:09:32,436] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 01:09:32,436] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 01:09:41,858] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:09:41,858] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:09:42,025] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:09:42,025] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:10:09,267] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:10:09,267] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:10:20,059] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:10:20,059] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:10:20,064] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:10:20,064] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:14:38,910] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:14:38,910] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:14:38,949] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:14:38,949] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:16:27,233] INFO urls === Registering Vendor URLs ===
[2025-02-04 01:16:27,233] INFO urls === Registering Vendor URLs ===
[2025-02-04 01:16:27,235] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 01:16:27,235] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 01:16:36,169] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:16:36,170] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:16:36,169] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:16:36,170] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:17:10,747] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:17:10,747] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:17:11,047] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:17:11,047] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:21:01,708] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:21:01,708] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:25:15,010] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:25:15,010] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:25:15,027] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:25:15,027] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:29:29,726] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:29:29,726] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:29:29,730] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:29:29,730] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:29:51,602] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:29:51,602] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:30:07,851] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:30:07,851] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:30:07,854] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:30:07,854] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:06,235] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:06,235] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:13,828] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:13,830] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:13,828] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:13,830] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:33,538] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:33,538] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:33,542] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:32:33,542] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:35:01,305] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:35:01,305] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:35:01,315] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:35:01,315] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-02-04 01:41:38,242] INFO views Processing Facebook callback with code: AQCEOsnQ1z... and redirect_uri: https://localhost:5173/auth/callback
[2025-02-04 01:41:38,245] INFO views Processing Facebook callback with code: AQCEOsnQ1z... and redirect_uri: https://localhost:5173/auth/callback
[2025-02-04 01:41:39,131] INFO views Successfully obtained Facebook access token
[2025-02-04 01:41:39,136] INFO views Successfully obtained Facebook access token
[2025-02-04 01:41:39,902] ERROR views Failed to get Facebook user info: {"error":{"message":"An unexpected error has occurred. Please retry your request later.","type":"OAuthException","is_transient":true,"code":2,"fbtrace_id":"A0HLvhXwDPuhdfKQN77YCKQ"}}
[2025-02-04 01:41:39,905] WARNING log Bad Request: /api/users/auth/facebook/callback/
[2025-02-04 01:41:39,905] WARNING log Bad Request: /api/users/auth/facebook/callback/
[2025-02-04 01:41:39,933] INFO views Retrieved Facebook user info: {'id': '10235822747893509', 'name': 'Boris Karaya', 'email': 'gaga9393@gmail.com', 'first_name': 'Boris', 'last_name': 'Karaya'}
[2025-02-04 01:41:39,934] INFO views Found existing user: gaga9393@gmail.com
[2025-02-04 21:58:19,868] INFO urls === Registering Vendor URLs ===
[2025-02-04 21:58:19,868] INFO urls === Registering Vendor URLs ===
[2025-02-04 21:58:19,869] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 21:58:19,869] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 21:58:21,101] INFO urls === Registering Vendor URLs ===
[2025-02-04 21:58:21,101] INFO urls === Registering Vendor URLs ===
[2025-02-04 21:58:21,102] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 21:58:21,102] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-04 21:58:30,812] WARNING log Not Found: /
[2025-02-04 21:58:30,812] WARNING log Not Found: /
[2025-02-04 21:58:32,251] WARNING log Not Found: /favicon.ico
[2025-02-04 21:58:32,251] WARNING log Not Found: /favicon.ico
[2025-02-04 21:58:42,127] WARNING log Not Found: /api/v1/vendors/
[2025-02-04 21:58:42,127] WARNING log Not Found: /api/v1/vendors/
[2025-02-05 14:26:13,006] INFO autoreload Watching for file changes with StatReloader
[2025-02-05 14:26:13,248] INFO urls === Registering Vendor URLs ===
[2025-02-05 14:26:13,248] INFO urls === Registering Vendor URLs ===
[2025-02-05 14:26:13,249] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-05 14:26:13,249] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-08 23:52:54,759] INFO urls === Registering Vendor URLs ===
[2025-02-08 23:52:54,759] INFO urls === Registering Vendor URLs ===
[2025-02-08 23:52:54,760] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-08 23:52:54,760] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-02-08 23:52:56,106] INFO urls === Registering Vendor URLs ===
